TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
120.86,2153,1.0,7,2,33.0,0,162.0,1.0,13566.58,324,Low,Near,0
233.74,277,1.0,4,2,72.0,2,142.0,1.0,4749.54,4,Low,Near,1
471.84,1826,1.0,33,0,18.0,3,138.0,1.0,1044.33,142,Medium,Far,0
213.4,1488,1.0,13,1,73.0,2,100.00000000000001,1.0,2012.24,184,Low,Near,2
254.20999999999998,922,1.0,31,0,48.0,1,45.99999999999999,1.0,2487.2,266,Low,Far,2
577.73,2109,1.0,38,0,37.0,0,63.0,1.0,14977.99,14,High,Far,0
170.26,1792,1.0,6,0,27.0,3,265.0,1.0,1969.48,69,Low,Near,0
337.73,945,1.0,35,2,78.0,2,107.0,1.0,7001.2,65,Medium,Far,2
330.61,1229,1.0,26,1,64.0,2,113.0,1.0,2525.25,251,Medium,Mid,2
132.33,2110,1.0,31,0,35.0,1,47.0,1.0,7457.94,137,Low,Far,0
672.74,1459,1.0,7,1,46.0,1,118.0,1.0,4734.110000000001,318,High,Near,2
74.04,373,1.0,22,2,18.0,3,66.0,1.0,1690.23,305,Very Low,Mid,1
197.18,841,1.0,40,2,28.0,1,135.0,1.0,3114.92,219,Low,Far,2
21.15,2163,1.0,8,1,70.0,2,180.0,1.0,3466.74,203,Very Low,Near,0
218.37,1014,1.0,15,0,62.0,0,112.0,1.0,9942.24,270,Low,Near,2
590.01,230,1.0,38,2,29.0,0,140.0,1.0,9791.74,83,High,Far,1
697.82,2221,1.0,27,2,44.0,1,153.0,1.0,6824.0,48,High,Mid,0
302.76,2150,1.0,34,0,38.0,1,88.0,1.0,8583.39,284,Medium,Far,0
148.0,147,1.0,40,1,20.0,3,35.0,1.0,1488.65,16,Low,Far,1
22.26,198,1.0,35,1,19.0,3,56.0,1.0,5583.88,150,Very Low,Far,1
0.86,290,1.0,7,0,25.0,3,139.0,1.0,1357.22,358,Very Low,Near,1
757.1,151,1.0,1,1,65.0,0,203.0,1.0,10553.23,282,High,Near,1
38.81,777,1.0,41,2,25.0,3,145.0,1.0,1619.6,348,Very Low,Far,1
76.51,618,1.0,23,2,49.0,1,120.0,1.0,9475.4,88,Very Low,Mid,1
32.46,491,1.0,5,2,31.0,0,10.0,1.0,8656.18,190,Very Low,Near,1
899.2425000000002,131,1.0,38,1,62.0,0,158.0,1.0,207.74,263,High,Far,1
20.64,728,1.0,5,1,22.0,3,59.00000000000001,1.0,949.38,174,Very Low,Near,1
662.11,210,1.0,1,1,23.0,3,219.0,1.0,1996.38,71,High,Near,1
288.77,2122,1.0,20,3,55.0,1,110.0,1.0,8836.51,201,Medium,Mid,0
35.05,1815,1.0,4,1,30.0,0,105.0,1.0,14330.47,54,Very Low,Near,0
214.73,2114,1.0,20,0,46.0,0,26.0,1.0,5368.42,76,Low,Mid,0
25.38,1981,1.0,21,1,57.0,1,66.0,1.0,8616.05,317,Very Low,Mid,0
617.66,183,1.0,22,0,41.0,1,40.0,1.0,5906.58,234,High,Mid,1
446.39,2358,1.0,15,0,63.0,2,77.0,1.0,7863.6,79,Medium,Near,0
377.92,364,1.0,33,1,33.0,1,204.0,1.0,2254.71,30,Medium,Far,1
11.04,292,1.0,31,2,30.0,1,43.0,1.0,6983.04,256,Very Low,Far,1
275.46,1341,1.0,13,0,36.0,0,67.0,1.0,9697.75,349,Low,Near,2
179.76,1267,1.0,30,2,78.0,2,81.0,1.0,5909.52,180,Low,Mid,2
32.34,1138,1.0,18,1,44.0,0,45.0,1.0,7847.619999999999,185,Very Low,Mid,2
273.92,1221,1.0,32,1,79.0,2,109.0,1.0,4543.56,324,Low,Far,2
375.45,2308,1.0,13,1,19.0,3,32.0,1.0,1307.23,128,Medium,Near,0
388.98,1532,1.0,14,0,23.0,3,155.0,1.0,1819.91,129,Medium,Near,2
492.84,428,1.0,16,0,25.0,3,37.99999999999999,1.0,577.67,180,High,Mid,1
148.85,2256,1.0,23,0,57.0,0,25.000000000000004,1.0,7802.360000000001,141,Low,Mid,0
211.36,674,1.0,30,1,62.0,2,47.0,1.0,2596.61,244,Low,Mid,1
391.66,1258,1.0,43,1,50.0,1,103.0,1.0,2406.31,21,Medium,Far,2
185.99,746,1.0,14,1,41.0,1,53.00000000000001,1.0,402.45,201,Low,Near,1
322.48,495,1.0,17,0,27.0,3,57.0,1.0,1238.43,301,Medium,Mid,1
20.27,2291,1.0,24,1,18.0,3,22.0,1.0,796.3499999999999,195,Very Low,Mid,0
280.61,2230,1.0,23,0,47.0,1,129.0,1.0,7888.76,263,Low,Mid,0
199.02,968,1.0,15,0,61.0,2,269.0,1.0,4658.89,58,Low,Near,2
104.23,1949,1.0,21,2,63.0,2,107.99999999999999,1.0,5009.29,202,Low,Mid,0
353.59,1477,1.0,27,1,52.0,2,109.0,1.0,1822.34,269,Medium,Mid,2
55.86,150,1.0,39,2,39.0,1,68.00000000000001,1.0,5346.46,36,Very Low,Far,1
10.77,473,1.0,16,0,31.0,0,178.0,1.0,10704.95,261,Very Low,Mid,1
95.55,663,1.0,21,1,33.0,1,51.00000000000001,1.0,2434.74,230,Very Low,Mid,1
477.07,2228,1.0,8,2,27.0,1,278.0,1.0,6568.07,71,Medium,Near,0
9.1,433,1.0,43,2,52.0,2,63.0,1.0,2791.45,213,Very Low,Far,1
21.41,2289,1.0,21,2,57.0,0,99.0,1.0,658.91,137,Very Low,Mid,0
278.28,1830,1.0,17,1,28.0,3,26.0,1.0,1346.88,74,Low,Mid,0
388.1,1539,1.0,20,2,73.0,2,40.0,1.0,3022.12,69,Medium,Mid,2
215.39,1134,1.0,11,0,27.0,3,215.99999999999997,1.0,1582.55,289,Low,Near,2
194.37,768,1.0,25,0,66.0,0,161.0,1.0,14395.88,185,Low,Mid,1
37.7,1189,1.0,24,0,20.0,3,109.0,1.0,1741.1,344,Very Low,Mid,2
19.59,1108,1.0,5,1,64.0,2,122.0,1.0,1061.69,248,Very Low,Near,2
81.35,154,1.0,15,2,41.0,1,103.0,1.0,7192.45,41,Very Low,Near,1
314.54,1823,1.0,41,1,58.0,1,228.0,1.0,9923.45,278,Medium,Far,0
466.64,1634,1.0,19,0,58.0,0,11.0,1.0,10915.11,177,Medium,Mid,2
397.01,1437,1.0,20,0,22.0,3,100.00000000000001,1.0,719.52,360,Medium,Mid,2
472.48,402,1.0,27,1,55.0,1,87.0,1.0,7128.82,216,Medium,Mid,1
67.15,2182,1.0,16,2,59.0,0,14.0,1.0,9028.49,269,Very Low,Mid,0
102.67,853,1.0,0,1,79.0,2,119.0,1.0,4656.94,9,Low,Near,2
460.09,458,1.0,14,2,35.0,0,146.0,1.0,6990.64,130,Medium,Near,1
453.49,3,1.0,39,1,66.0,0,147.0,1.0,6366.43,153,Medium,Far,1
267.17,1559,1.0,39,0,26.0,3,170.0,1.0,1382.62,91,Low,Far,2
111.26,1523,1.0,4,0,66.0,0,43.0,1.0,14350.11,84,Low,Near,2
121.17000000000002,2437,1.0,31,0,68.0,0,158.0,1.0,12990.77,229,Low,Far,0
213.28,2446,1.0,23,1,51.0,2,94.0,1.0,4835.91,303,Low,Mid,0
187.88,1460,1.0,26,0,60.0,1,180.0,1.0,2154.58,272,Low,Mid,2
471.88,2040,1.0,38,2,34.0,0,141.0,1.0,14833.34,37,Medium,Far,0
83.79,1901,1.0,26,0,57.0,1,47.0,1.0,5061.3,162,Very Low,Mid,0
212.14,1494,1.0,2,1,72.0,2,105.0,1.0,7225.06,143,Low,Near,2
99.16,420,1.0,37,2,79.0,2,202.0,1.0,2607.58,244,Low,Far,1
839.33,795,1.0,21,1,60.0,0,86.0,1.0,11538.97,178,High,Mid,1
29.91,1382,1.0,30,2,76.0,2,43.0,1.0,2834.84,136,Very Low,Mid,2
4.24,708,1.0,36,2,38.0,1,37.99999999999999,1.0,7822.729999999999,91,Very Low,Far,1
50.29,1724,1.0,33,2,58.0,0,64.0,1.0,7604.9,53,Very Low,Far,0
135.85,1406,1.0,14,2,57.0,2,269.0,1.0,1480.39,113,Low,Near,2
368.53,621,1.0,33,1,68.0,0,34.0,1.0,13696.31,33,Medium,Far,1
17.95,1016,1.0,34,1,64.0,0,135.0,1.0,12344.9,193,Very Low,Far,2
127.8,431,1.0,41,1,31.0,1,47.0,1.0,8630.99,39,Low,Far,1
16.73,366,1.0,15,2,45.0,1,48.0,1.0,2202.62,193,Very Low,Near,1
317.12,2335,1.0,13,1,44.0,0,80.0,1.0,14409.74,105,Medium,Near,0
476.63,1346,1.0,5,0,79.0,2,115.0,1.0,4894.25,166,Medium,Near,2
156.58,1721,1.0,32,1,24.0,3,160.0,1.0,8981.61,196,Low,Far,0
55.12,1727,1.0,15,2,34.0,1,261.0,1.0,3791.99,295,Very Low,Near,0
15.74,47,1.0,10,1,27.0,3,37.99999999999999,1.0,690.16,219,Very Low,Near,1
353.68,2075,1.0,19,3,70.0,2,145.0,1.0,6777.12,132,Medium,Mid,0
297.15,1908,1.0,31,2,76.0,2,178.0,1.0,5449.37,224,Medium,Far,0
647.85,2292,1.0,29,1,36.0,0,121.0,1.0,13779.97,191,High,Mid,0
75.04,1367,1.0,12,0,49.0,1,178.0,1.0,9648.6,65,Very Low,Near,2
273.92,838,1.0,41,2,28.0,3,35.0,1.0,1029.15,203,Low,Far,1
215.8,895,1.0,17,1,51.0,2,66.0,1.0,3656.62,128,Low,Mid,2
899.2425000000002,1266,1.0,21,0,41.0,1,247.99999999999997,1.0,6710.51,229,High,Mid,2
420.6,704,1.0,21,1,26.0,3,55.0,1.0,1778.75,187,Medium,Mid,1
688.36,1197,1.0,22,1,23.0,3,22.0,1.0,5191.13,281,High,Mid,2
285.18,471,1.0,34,1,55.0,0,150.0,1.0,14847.97,195,Low,Far,1
213.55,605,1.0,4,0,63.0,0,15.0,1.0,5238.37,43,Low,Near,1
463.11,1804,1.0,19,1,51.0,0,159.0,1.0,10238.82,55,Medium,Mid,0
150.03,1247,1.0,8,0,73.0,4,176.0,1.0,7491.42,306,Low,Near,2
211.36,1866,1.0,14,1,51.0,2,131.0,1.0,2116.36,85,Low,Near,0
309.56,1019,1.0,5,2,58.0,0,147.0,1.0,972.04,174,Medium,Near,2
377.08,310,1.0,23,1,26.0,3,71.0,1.0,6430.86,250,Medium,Mid,1
77.25,2419,1.0,41,1,68.0,0,157.0,1.0,14077.97,87,Very Low,Far,0
146.92,1670,1.0,32,0,64.0,2,272.0,1.0,3990.6,78,Low,Far,2
126.6,957,1.0,35,1,22.0,3,146.0,1.0,961.6499999999999,132,Low,Far,2
101.34,447,1.0,4,0,24.0,3,45.99999999999999,1.0,703.2599999999999,232,Low,Near,1
184.97,1164,1.0,10,1,58.0,0,268.0,1.0,1156.67,282,Low,Near,2
451.15,398,1.0,7,0,46.0,1,175.0,1.0,1356.47,261,Medium,Near,1
516.47,2409,1.0,5,0,25.0,3,94.0,1.0,1305.06,208,High,Near,0
880.04,2041,1.0,34,0,25.0,3,29.000000000000004,1.0,261.97,74,High,Far,0
353.69,1548,1.0,38,2,44.67844382691544,1,163.0,1.0,9500.79,148,Medium,Far,2
66.69,2050,1.0,35,1,25.0,3,140.0,1.0,1210.33,53,Very Low,Far,0
95.75,1272,1.0,20,1,31.0,1,169.0,1.0,337.62,69,Very Low,Mid,2
43.91,1520,1.0,0,2,27.0,3,86.0,1.0,4734.110000000001,358,Very Low,Near,2
98.03,2390,1.0,12,1,54.0,1,165.0,1.0,6323.45,133,Low,Near,0
617.66,313,1.0,4,0,42.0,1,128.0,1.0,7155.95,100,High,Near,1
888.57,1081,1.0,35,2,62.0,2,102.0,1.0,7896.14,273,High,Far,2
107.48,2297,1.0,29,1,22.0,3,129.0,1.0,591.2299999999999,108,Low,Mid,0
36.57,1429,1.0,29,0,62.0,2,69.00000000000001,1.0,2583.07,39,Very Low,Mid,2
575.62,1076,1.0,28,2,43.0,0,129.0,1.0,234.40999999999997,309,High,Mid,2
84.89,930,1.0,38,0,37.0,1,70.0,1.0,4735.61,352,Very Low,Far,2
832.3,1273,1.0,2,1,69.0,2,86.0,1.0,4734.110000000001,24,High,Near,2
180.65,2296,1.0,5,1,22.0,3,37.99999999999999,1.0,816.0099999999999,207,Low,Near,0
7.759999999999999,584,1.0,19,2,52.0,2,84.00000000000001,1.0,7393.11,351,Very Low,Mid,1
109.3,1402,1.0,13,1,56.0,0,26.999999999999996,1.0,13510.11,6,Low,Near,2
230.08,781,1.0,2,2,79.0,2,123.99999999999999,1.0,4466.1,323,Low,Near,1
361.92,330,1.0,11,0,54.0,2,111.0,1.0,7474.31,240,Medium,Near,1
71.29,212,1.0,6,0,68.0,2,55.0,1.0,7225.63,87,Very Low,Near,1
122.44999999999999,100,1.0,27,1,46.0,0,98.0,1.0,7255.49,91,Low,Mid,1
642.53,1487,1.0,23,0,65.0,0,128.0,1.0,11417.91,346,High,Mid,2
62.86000000000001,826,1.0,15,1,25.0,3,30.999999999999996,1.0,1040.43,250,Very Low,Near,1
175.21,2412,1.0,23,0,69.0,0,69.00000000000001,1.0,6039.04,134,Low,Mid,0
168.0,1556,1.0,40,1,32.0,1,11.0,1.0,3498.58,356,Low,Far,2
11.46,1872,1.0,6,2,67.0,2,73.0,1.0,6628.75,56,Very Low,Near,0
382.07,1021,1.0,29,1,62.0,0,147.0,1.0,10156.09,114,Medium,Mid,2
13.48,1760,1.0,19,2,18.0,3,20.0,1.0,521.88,237,Very Low,Mid,0
65.32,2059,1.0,23,0,28.0,3,53.99999999999999,1.0,9165.02,285,Very Low,Mid,0
83.07,40,1.0,24,1,27.0,1,291.0,1.0,6704.76,258,Very Low,Mid,1
730.1,1351,1.0,6,1,77.0,2,93.0,1.0,6384.05,25,High,Near,2
85.31,2336,1.0,18,0,62.0,2,26.999999999999996,1.0,6095.65,110,Very Low,Mid,0
726.61,2062,1.0,31,0,18.0,3,277.0,1.0,1008.76,231,High,Far,0
130.4,627,1.0,33,1,45.0,1,63.0,1.0,4381.24,198,Low,Far,1
68.1,0,1.0,25,0,20.0,3,47.0,1.0,1382.8,232,Very Low,Mid,1
65.26,2333,1.0,34,1,26.0,3,72.0,1.0,7380.63,270,Very Low,Far,0
191.62,1373,1.0,17,1,63.0,0,51.00000000000001,1.0,1981.6700000000003,41,Low,Mid,2
212.88,912,1.0,14,2,39.0,0,122.0,1.0,7036.72,312,Low,Near,2
88.38,112,1.0,41,0,30.0,1,138.0,1.0,3707.82,111,Very Low,Far,1
48.77,1097,1.0,2,2,42.0,1,51.00000000000001,1.0,2040.1600000000003,118,Very Low,Near,2
289.1,1264,1.0,3,0,27.0,3,206.0,1.0,4734.110000000001,211,Medium,Near,2
390.09,1873,1.0,12,2,26.0,1,49.0,1.0,2617.23,231,Medium,Near,0
48.29,1798,1.0,36,2,37.0,1,242.0,1.0,8883.4,93,Very Low,Far,0
333.83,1390,1.0,14,0,63.0,2,135.0,1.0,1660.66,283,Medium,Near,2
899.2425000000002,36,1.0,32,1,67.0,2,79.0,1.0,2011.6,289,High,Far,1
100.27,1257,1.0,24,2,79.0,2,51.00000000000001,1.0,4309.9,254,Low,Mid,2
44.54,1920,1.0,35,0,31.0,1,164.0,1.0,362.4,96,Very Low,Far,0
899.2425000000002,1766,1.0,31,3,52.0,0,40.0,1.0,836.69,313,High,Far,0
82.17,2387,1.0,13,1,28.0,3,21.000000000000004,1.0,1913.06,194,Very Low,Near,0
899.2425000000002,2029,1.0,3,2,19.0,3,150.0,1.0,563.46,335,High,Near,0
447.42,2378,1.0,5,2,32.0,1,65.0,1.0,6133.22,112,Medium,Near,0
590.26,1109,1.0,2,1,25.0,3,48.0,1.0,1068.28,139,High,Near,2
192.73,1929,1.0,25,1,71.0,2,157.0,1.0,2037.7499999999998,315,Low,Mid,0
146.01,758,1.0,37,2,26.0,3,269.0,1.0,221.79,210,Low,Far,1
136.05,143,1.0,1,2,24.0,3,63.0,1.0,1127.54,336,Low,Near,1
11.57,2400,1.0,27,1,56.0,2,64.0,1.0,2061.61,272,Very Low,Mid,0
102.34,897,1.0,35,2,51.0,0,78.0,1.0,4734.110000000001,193,Low,Far,2
7.820000000000001,69,1.0,4,0,36.0,1,273.0,1.0,2240.49,192,Very Low,Near,1
79.43,1342,1.0,9,0,74.0,2,72.0,1.0,6579.37,74,Very Low,Near,2
386.97,201,1.0,33,1,58.0,2,137.0,1.0,1876.35,1,Medium,Far,1
51.22,1191,1.0,14,1,23.0,3,82.0,1.0,1664.59,224,Very Low,Near,2
256.05,1031,1.0,26,0,54.0,2,35.0,1.0,6910.18,322,Low,Mid,2
7.79,1107,1.0,20,1,34.0,0,298.0,1.0,1319.85,172,Very Low,Mid,2
233.71,1844,1.0,21,1,63.0,0,11.0,1.0,6095.5,145,Low,Mid,0
176.37,99,1.0,4,1,55.0,2,126.0,1.0,2420.86,46,Low,Near,1
122.62999999999998,733,1.0,25,1,21.0,3,153.0,1.0,359.06,227,Low,Mid,1
86.41,589,1.0,14,0,75.0,2,125.0,1.0,3128.71,301,Very Low,Near,1
21.57,2013,1.0,37,0,54.0,2,71.0,1.0,7587.48,186,Very Low,Far,0
82.67,1565,1.0,25,1,26.0,3,45.99999999999999,1.0,290.59,48,Very Low,Mid,2
451.35,1651,1.0,3,1,47.0,1,112.0,1.0,7707.959999999999,44,Medium,Near,2
299.42,2485,1.0,38,1,63.0,2,53.00000000000001,1.0,4735.41,195,Medium,Far,0
543.47,1492,1.0,20,0,18.0,3,122.0,1.0,6165.03,318,High,Mid,2
346.76,2464,1.0,38,1,21.0,3,116.00000000000001,1.0,1637.75,212,Medium,Far,0
47.48,336,1.0,12,1,24.0,3,66.0,1.0,585.5199999999999,147,Very Low,Near,1
64.92,913,1.0,1,1,58.0,1,236.0,1.0,5481.76,286,Very Low,Near,2
350.72,1401,1.0,14,0,28.0,3,48.0,1.0,1982.8999999999999,53,Medium,Near,2
3.8000000000000003,1396,1.0,5,2,65.0,0,174.0,1.0,5766.96,354,Very Low,Near,2
22.54,1599,1.0,12,2,26.0,1,42.00000000000001,1.0,7139.11,251,Very Low,Near,2
767.14,2485,1.0,23,1,62.0,2,37.99999999999999,1.0,4732.57,139,High,Mid,0
167.47,2279,1.0,34,0,35.0,1,103.0,1.0,2293.13,340,Low,Far,0
43.65,2026,1.0,5,1,30.0,1,212.0,1.0,2870.67,331,Very Low,Near,0
391.08,775,1.0,14,2,56.0,4,105.0,1.0,6885.16,268,Medium,Near,1
390.77,2025,1.0,32,2,44.0,0,34.0,1.0,5500.56,163,Medium,Far,0
508.15999999999997,597,1.0,23,0,39.0,1,131.0,1.0,5609.44,211,High,Mid,1
36.76,667,1.0,30,2,65.0,2,107.99999999999999,1.0,1228.93,344,Very Low,Mid,1
332.33,1128,1.0,18,0,27.0,3,101.0,1.0,192.63,303,Medium,Mid,2
362.09,400,1.0,27,1,32.0,1,30.999999999999996,1.0,6590.28,75,Medium,Mid,1
42.58,227,1.0,38,2,30.0,0,80.0,1.0,13485.0,240,Very Low,Far,1
122.35,688,1.0,1,1,53.0,2,188.0,1.0,6472.5,165,Low,Near,1
248.65999999999997,218,1.0,6,2,28.0,1,113.0,1.0,2571.39,306,Low,Near,1
461.25,1591,1.0,34,2,54.0,0,171.0,1.0,676.0999999999999,168,Medium,Far,2
61.77000000000001,1819,1.0,5,1,56.0,0,49.0,1.0,12352.2,311,Very Low,Near,0
268.92,1486,1.0,6,1,29.0,1,148.0,1.0,8765.38,13,Low,Near,2
303.97,211,1.0,13,2,24.0,3,77.0,1.0,1590.88,360,Medium,Near,1
219.02,2477,1.0,36,2,54.0,1,68.00000000000001,1.0,7375.73,170,Low,Far,0
125.14,1589,1.0,3,1,20.0,3,30.999999999999996,1.0,1845.18,258,Low,Near,2
47.6,374,1.0,2,2,53.0,1,115.0,1.0,1382.51,117,Very Low,Near,1
592.82,1715,1.0,22,2,74.0,2,247.99999999999997,1.0,7508.98,350,High,Mid,0
372.5,1941,1.0,26,0,22.0,3,211.0,1.0,3901.82,243,Medium,Mid,0
4.72,701,1.0,13,1,32.0,1,20.0,1.0,4792.01,185,Very Low,Near,1
144.93,887,1.0,14,1,42.0,1,74.0,1.0,6887.52,175,Low,Near,2
316.56,1603,1.0,10,2,28.0,1,261.0,1.0,8643.51,214,Medium,Near,2
9.18,1234,1.0,37,2,22.0,4,140.0,1.0,887.3199999999999,205,Very Low,Far,2
421.25,33,1.0,13,2,25.0,3,66.0,1.0,7174.69,83,Medium,Near,1
185.71,1422,1.0,41,1,48.0,1,194.0,1.0,2679.91,198,Low,Far,2
899.2425000000002,1675,1.0,21,1,60.0,2,138.0,1.0,4315.07,193,High,Mid,2
26.27,535,1.0,32,2,45.0,1,177.0,1.0,8853.93,238,Very Low,Far,1
297.03,1672,1.0,2,2,61.0,2,151.0,1.0,1088.62,227,Medium,Near,2
341.67,455,1.0,29,1,53.0,2,96.0,1.0,1442.29,160,Medium,Mid,1
99.52,673,1.0,36,0,52.0,1,127.0,1.0,3798.0900000000006,316,Low,Far,1
881.1,2124,1.0,31,1,28.0,4,16.0,1.0,9951.68,107,High,Far,0
139.69,1096,1.0,16,2,52.0,1,180.0,1.0,9567.94,93,Low,Mid,2
42.72,1518,1.0,26,0,37.0,1,143.0,1.0,4734.110000000001,36,Very Low,Mid,2
112.72,576,1.0,42,1,31.0,0,17.0,1.0,9630.0,355,Low,Far,1
568.88,264,1.0,26,1,19.0,3,105.0,1.0,1307.86,131,High,Mid,1
189.03,731,1.0,28,0,28.0,3,50.00000000000001,1.0,1916.46,164,Low,Mid,1
199.8,1331,1.0,11,0,20.0,3,163.0,1.0,4734.110000000001,310,Low,Near,2
189.08,496,1.0,24,1,68.0,0,238.0,1.0,10790.8,145,Low,Mid,1
899.2425000000002,1220,1.0,22,1,31.0,1,135.0,1.0,9977.49,33,High,Mid,2
409.59,539,1.0,0,2,35.0,0,50.00000000000001,1.0,14563.02,301,Medium,Near,1
349.34,59,1.0,16,0,28.0,3,112.0,1.0,614.1399999999999,246,Medium,Mid,1
283.15,1470,1.0,3,2,24.0,3,180.0,1.0,603.79,292,Low,Near,2
151.82,1289,1.0,6,0,51.0,2,105.0,1.0,2197.12,330,Low,Near,2
438.59,2037,1.0,38,2,37.0,1,103.0,1.0,8994.39,189,Medium,Far,0
590.57,1186,1.0,25,0,79.0,4,93.0,1.0,3224.6,56,High,Mid,2
63.74,2485,1.0,6,2,63.0,2,30.999999999999996,1.0,4336.4,150,Very Low,Near,0
77.02,1514,1.0,24,2,59.0,4,132.0,1.0,800.8299999999999,91,Very Low,Mid,2
501.15,1540,1.0,31,1,47.0,1,208.0,1.0,8821.84,309,High,Far,2
899.2425000000002,1610,1.0,18,0,64.0,2,75.0,1.0,3173.17,203,High,Mid,2
8.95,1848,1.0,28,2,76.0,2,102.0,1.0,3299.84,202,Very Low,Mid,0
173.6,2249,1.0,2,2,21.0,3,160.0,1.0,421.44,192,Low,Near,0
149.4,797,1.0,6,0,53.0,2,123.0,1.0,1035.22,233,Low,Near,1
388.21,2393,1.0,8,1,53.0,0,237.0,1.0,9724.49,114,Medium,Near,0
484.3,1952,1.0,4,2,61.0,2,230.0,1.0,7910.300000000001,284,High,Near,0
126.04,1116,1.0,5,1,65.0,2,167.0,1.0,6041.69,103,Low,Near,2
52.04,1365,1.0,7,1,50.0,0,30.999999999999996,1.0,8436.12,75,Very Low,Near,2
389.7,485,1.0,2,1,62.0,0,215.99999999999997,1.0,7125.15,258,Medium,Near,1
161.1,671,1.0,24,0,19.0,3,104.0,1.0,239.11999999999998,251,Low,Mid,1
309.77,828,1.0,35,2,67.0,2,137.0,1.0,4378.14,1,Medium,Far,1
838.57,1156,1.0,31,0,41.0,0,273.0,1.0,4734.110000000001,301,High,Far,2
202.55,2139,1.0,9,0,21.0,3,34.0,1.0,701.7299999999999,169,Low,Near,0
724.18,222,1.0,13,1,41.0,0,134.0,1.0,10922.78,118,High,Near,1
124.98,352,1.0,42,0,24.0,3,78.0,1.0,641.9999999999999,124,Low,Far,1
487.32,1973,1.0,18,1,52.0,0,164.0,1.0,7707.959999999999,180,High,Mid,0
635.91,2252,1.0,17,1,46.0,0,78.0,1.0,13267.09,259,High,Mid,0
205.65,1276,1.0,15,1,62.0,2,144.0,1.0,3582.16,184,Low,Near,2
39.41,2226,1.0,21,1,25.0,3,132.0,1.0,921.91,278,Very Low,Mid,0
254.00000000000003,877,1.0,26,1,35.0,0,63.0,1.0,5788.53,104,Low,Mid,2
436.8,2148,1.0,15,1,36.0,1,213.0,1.0,4515.43,36,Medium,Near,0
224.73,256,1.0,24,1,76.0,2,63.0,1.0,7551.890000000001,136,Low,Mid,1
752.69,978,1.0,9,0,65.0,0,115.0,1.0,14489.69,171,High,Near,2
78.5,296,1.0,38,1,31.0,0,41.0,1.0,13991.5,330,Very Low,Far,1
50.0,382,1.0,17,0,53.0,0,87.0,1.0,185.87,298,Very Low,Mid,1
132.42,1332,1.0,10,0,18.0,3,164.0,1.0,726.3899999999999,334,Low,Near,2
11.67,2119,1.0,13,1,76.0,2,105.0,1.0,7458.629999999999,237,Very Low,Near,0
83.16,1507,1.0,20,0,61.0,2,177.0,1.0,3065.87,143,Very Low,Mid,2
149.02,1621,1.0,13,1,46.0,1,176.0,1.0,9379.72,17,Low,Near,2
74.27,1277,1.0,22,2,59.0,0,148.0,1.0,13696.61,296,Very Low,Mid,2
876.57,1679,1.0,32,0,62.0,2,118.0,1.0,3743.6300000000006,31,High,Far,0
615.58,1786,1.0,17,0,42.0,0,133.0,1.0,14343.0,271,High,Mid,0
643.03,1397,1.0,17,2,36.0,1,52.00000000000001,1.0,2882.16,119,High,Mid,2
7.950000000000001,57,1.0,31,0,79.0,2,65.0,1.0,5631.2,223,Very Low,Far,1
270.92,738,1.0,21,1,77.0,2,143.0,1.0,4574.43,28,Low,Mid,1
499.47999999999996,117,1.0,5,0,24.0,3,133.0,1.0,1242.62,141,High,Near,1
841.5,919,1.0,1,1,25.0,3,287.0,1.0,352.31,164,High,Near,2
138.82,1916,1.0,13,2,77.0,2,53.00000000000001,1.0,3100.22,324,Low,Near,0
231.46,1045,1.0,24,1,60.0,1,83.0,1.0,4707.24,128,Low,Mid,2
292.08,2470,1.0,8,0,72.0,2,32.0,1.0,7950.48,191,Medium,Near,0
63.98,2024,1.0,3,2,54.0,0,258.0,1.0,7954.12,30,Very Low,Near,0
235.21,1925,1.0,4,1,67.0,0,74.0,1.0,5946.61,275,Low,Near,0
201.73,1652,1.0,3,2,57.0,1,78.0,1.0,6650.71,343,Low,Near,2
161.31,1681,1.0,26,0,28.0,3,13.0,1.0,1268.67,151,Low,Mid,0
18.41,2275,1.0,1,1,53.0,0,168.00000000000003,1.0,8287.54,306,Very Low,Near,0
471.75,1027,1.0,38,1,34.0,0,41.0,1.0,12948.5,270,Medium,Far,2
290.02,1797,1.0,25,1,55.0,1,246.0,1.0,4746.71,93,Medium,Mid,0
48.05,899,1.0,27,1,27.0,1,37.99999999999999,1.0,5334.97,164,Very Low,Mid,2
359.42,966,1.0,3,1,55.0,0,30.0,1.0,1765.45,19,Medium,Near,2
32.91,807,1.0,13,2,19.0,3,255.0,1.0,427.3,21,Very Low,Near,1
3.8000000000000003,1443,1.0,10,1,67.0,2,140.0,1.0,6285.39,128,Very Low,Near,2
31.81,652,1.0,13,2,51.0,2,149.0,1.0,1406.6,25,Very Low,Near,1
220.2,1682,1.0,4,2,28.0,3,102.0,1.0,1075.15,294,Low,Near,0
476.03,1618,1.0,15,1,77.0,2,99.0,1.0,5958.34,165,Medium,Near,2
141.91,132,1.0,24,1,23.0,3,49.0,1.0,791.9699999999999,199,Low,Mid,1
