TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
92.5,1780,0,39,2,40.0,1,70.0,1.0,6295.45,122,Very Low,Q3,Far,Adult,Medium,High,Mid Year,2
97.74,1631,0,20,2,41.0,1,137.0,1.0,4113.63,52,Low,Q3,Mid,Adult,Long,Medium,Early Year,2
291.68,1440,1,8,0,21.0,3,90.0,1.0,1451.02,335,Medium,Q3,Near,Young,Medium,Low,Year End,1
56.95999999999998,1169,1,0,0,22.0,3,135.0,1.0,1597.85,55,Very Low,Q2,Near,Young,Long,Medium,Early Year,1
436.79999999999995,1201,1,39,2,27.0,3,92.0,1.0,1256.3300000000004,217,Medium,Q2,Far,Young,Medium,Low,Late Year,1
259.49,1056,1,2,2,72.0,2,292.0,1.0,7320.609999999999,68,Low,Q2,Near,Senior,Very Long,High,Early Year,0
726.26,287,1,29,2,57.0,2,147.0,1.0,2150.3800000000006,26,High,Q1,Mid,Mid Age,Long,Medium,Early Year,0
568.68,765,1,15,0,72.0,2,101.0,1.0,2940.04,136,High,Q2,Near,Senior,Medium,Medium,Mid Year,0
77.57,2361,1,1,2,49.0,4,225.0,1.0,12801.929999999998,91,Very Low,Q4,Near,Mid Age,Very Long,Very High,Early Year,0
899.2425000000001,935,1,4,2,29.0,1,40.0,1.0,4272.41,351,High,Q2,Near,Adult,Short,Medium,Year End,0
14.159999999999997,58,0,28,1,74.0,2,290.0,1.0,5399.76,237,Very Low,Q1,Mid,Senior,Very Long,High,Late Year,2
899.2425000000001,1284,0,29,1,61.0,2,48.00000000000001,1.0,2467.39,302,High,Q3,Mid,Senior,Short,Medium,Year End,2
61.329999999999984,1763,1,33,0,27.0,1,129.0,1.0,7537.4,4,Very Low,Q3,Far,Young,Long,High,Early Year,0
27.639999999999986,1058,1,27,2,54.0,1,23.0,1.0,7498.51,119,Very Low,Q2,Mid,Mid Age,Short,High,Mid Year,0
3.8499999999999943,706,1,38,0,29.0,0,32.0,1.0,10506.41,148,Very Low,Q2,Far,Adult,Short,Very High,Mid Year,0
431.22,737,0,2,1,73.0,2,129.0,1.0,6505.98,67,Medium,Q2,Near,Senior,Long,High,Early Year,2
178.55,2371,1,15,1,55.0,1,67.0,1.0,7568.399999999999,357,Low,Q4,Near,Mid Age,Medium,High,Year End,0
248.76,947,1,10,0,18.0,3,56.0,1.0,546.46,10,Low,Q2,Near,Young,Short,Low,Early Year,1
76.16000000000003,2188,1,37,0,23.0,3,99.0,1.0,1072.25,340,Very Low,Q4,Far,Young,Medium,Low,Year End,1
347.24999999999994,197,1,16,0,69.0,0,250.00000000000003,1.0,7273.549999999999,98,Medium,Q1,Mid,Senior,Very Long,High,Mid Year,0
28.039999999999992,307,1,20,0,57.0,0,146.0,1.0,11197.54,353,Very Low,Q1,Mid,Mid Age,Long,Very High,Year End,0
325.98,1316,1,43,0,19.0,3,277.0,1.0,782.3499999999999,120,Medium,Q3,Far,Young,Very Long,Low,Mid Year,1
249.56,2162,1,27,1,76.0,2,246.0,1.0,4444.95,284,Low,Q4,Mid,Senior,Very Long,Medium,Year End,0
17.430000000000007,368,1,0,0,56.0,0,33.000000000000014,1.0,10658.880000000001,133,Very Low,Q1,Near,Mid Age,Short,Very High,Mid Year,0
198.01,752,0,2,1,26.0,3,40.0,1.0,250.92999999999938,226,Low,Q2,Near,Young,Short,Low,Late Year,1
585.5800000000002,1626,1,33,1,23.0,3,55.0,1.0,1729.02,173,High,Q3,Far,Young,Short,Medium,Mid Year,1
434.67,2309,0,42,2,27.0,3,123.99999999999999,1.0,1298.13,226,Medium,Q4,Far,Young,Long,Low,Late Year,1
510.7,1032,0,26,2,27.0,3,294.0,1.0,5828.48,94,High,Q2,Mid,Young,Very Long,High,Mid Year,2
331.9800000000001,1579,1,10,0,74.0,2,12.0,1.0,7600.99,183,Medium,Q3,Near,Senior,Short,High,Late Year,0
199.54,1890,1,32,2,56.0,1,268.0,1.0,9603.730000000001,265,Low,Q4,Far,Mid Age,Very Long,Very High,Late Year,0
212.97,2136,1,1,2,59.0,1,178.0,1.0,4180.4,258,Low,Q4,Near,Mid Age,Very Long,Medium,Late Year,0
270.56,325,1,30,2,23.0,3,139.0,1.0,1268.4399999999996,102,Low,Q1,Mid,Young,Long,Low,Mid Year,1
306.37,1184,1,7,0,26.0,1,120.0,1.0,9609.670000000002,80,Medium,Q2,Near,Young,Long,Very High,Early Year,0
643.02,1836,0,11,0,38.0,0,85.00000000000001,1.0,11989.39,38,High,Q3,Near,Adult,Medium,Very High,Early Year,2
98.48,314,1,24,1,47.0,1,12.0,1.0,9538.920000000002,305,Low,Q1,Mid,Mid Age,Short,Very High,Year End,0
889.0100000000001,1602,1,42,2,36.0,1,169.00000000000003,1.0,4826.88,299,High,Q3,Far,Adult,Very Long,High,Year End,0
537.86,1744,1,18,2,27.0,3,134.0,1.0,293.0600000000004,184,High,Q3,Mid,Young,Long,Low,Late Year,1
241.18000000000004,986,1,23,0,25.0,3,162.0,1.0,1445.5299999999997,33,Low,Q2,Mid,Young,Very Long,Low,Early Year,1
130.54,645,1,1,0,64.0,0,94.0,1.0,11204.619999999999,207,Low,Q2,Near,Senior,Medium,Very High,Late Year,0
800.29,2288,0,36,1,20.0,3,84.0,1.0,693.4000000000005,318,High,Q4,Far,Young,Medium,Low,Year End,1
8.810000000000002,925,1,9,2,57.0,0,165.0,1.0,13523.65,197,Very Low,Q2,Near,Mid Age,Very Long,Very High,Late Year,0
28.52000000000001,1003,1,11,0,20.0,3,163.0,1.0,662.5100000000002,125,Very Low,Q2,Near,Young,Very Long,Low,Mid Year,1
431.31000000000006,779,0,1,2,23.0,3,99.0,1.0,342.72999999999956,186,Medium,Q2,Near,Young,Medium,Low,Late Year,1
885.3300000000002,1550,0,33,0,47.0,1,58.99999999999999,1.0,7764.16,220,High,Q3,Far,Mid Age,Short,Very High,Late Year,2
199.23,1625,1,40,0,29.0,1,54.0,1.0,9834.0,83,Low,Q3,Far,Adult,Short,Very High,Early Year,0
42.26000000000002,2014,1,33,0,44.0,0,171.00000000000003,1.0,268.77000000000044,192,Very Low,Q4,Far,Adult,Very Long,Low,Late Year,0
166.06,1281,1,16,0,30.0,1,172.0,1.0,5397.68,41,Low,Q3,Mid,Adult,Very Long,High,Early Year,0
357.72,1434,1,24,0,53.0,2,25.0,1.0,7659.500000000001,295,Medium,Q3,Mid,Mid Age,Short,Very High,Year End,0
588.3700000000001,38,1,9,2,28.0,3,284.0,1.0,1926.08,76,High,Q1,Near,Adult,Very Long,Medium,Early Year,1
72.82,2112,1,15,2,68.0,0,127.0,1.0,6911.620000000001,26,Very Low,Q4,Near,Senior,Long,High,Early Year,0
162.36,2194,1,40,2,36.0,1,147.0,1.0,7527.039999999999,159,Low,Q4,Far,Adult,Long,High,Mid Year,0
584.8199999999999,1948,0,26,2,43.0,0,109.0,1.0,12071.1,204,High,Q4,Mid,Adult,Medium,Very High,Late Year,2
38.150000000000006,1861,0,28,2,72.0,2,129.0,1.0,1425.4699999999998,359,Very Low,Q3,Mid,Senior,Long,Low,Year End,2
477.54,1534,0,37,0,23.0,3,52.0,1.0,1598.63,25,Medium,Q3,Far,Young,Short,Medium,Early Year,1
639.57,2376,1,30,1,60.0,0,43.0,1.0,11726.47,338,High,Q4,Mid,Senior,Short,Very High,Year End,0
58.22999999999999,1360,1,31,2,28.0,3,34.000000000000014,1.0,9189.760000000002,216,Very Low,Q3,Far,Adult,Short,Very High,Late Year,1
776.21,363,0,33,2,78.0,2,99.0,1.0,4895.87,15,High,Q1,Far,Senior,Medium,High,Early Year,2
211.36,553,1,32,1,21.0,3,117.0,1.0,6178.77,164,Low,Q1,Far,Young,Long,High,Mid Year,1
188.61,2481,1,4,2,67.0,2,26.0,1.0,7167.57,0,Low,Q4,Near,Senior,Short,High,Early Year,0
675.3700000000001,2466,0,17,2,56.0,2,31.0,1.0,4704.91,287,High,Q4,Mid,Mid Age,Short,Medium,Year End,2
94.82000000000001,556,0,8,1,67.0,2,56.0,1.0,1267.7200000000003,353,Very Low,Q1,Near,Senior,Short,Low,Year End,2
425.18,331,0,14,2,59.0,1,135.0,1.0,5790.55,302,Medium,Q1,Near,Mid Age,Long,High,Year End,2
50.27999999999997,209,1,28,1,60.0,1,65.0,1.0,5729.1,23,Very Low,Q1,Mid,Senior,Medium,High,Early Year,0
864.72,1564,0,11,1,34.0,1,112.0,1.0,7379.38,286,High,Q3,Near,Adult,Medium,High,Year End,2
70.68,2197,1,12,2,25.0,3,105.0,1.0,1478.4099999999999,271,Very Low,Q4,Near,Young,Medium,Low,Late Year,1
261.77,89,1,6,2,28.0,3,46.0,1.0,824.71,324,Low,Q1,Near,Adult,Short,Low,Year End,1
183.22,1858,1,25,0,27.0,3,63.0,1.0,1024.42,64,Low,Q3,Mid,Young,Short,Low,Early Year,1
58.31999999999999,1379,0,21,1,29.0,1,275.0,1.0,6027.49,35,Very Low,Q3,Mid,Adult,Very Long,High,Early Year,2
156.86,184,1,5,0,51.0,0,102.0,1.0,14453.350000000002,244,Low,Q1,Near,Mid Age,Medium,Very High,Late Year,0
120.67,2445,1,7,0,42.0,0,233.0,1.0,5374.54,344,Low,Q4,Near,Adult,Very Long,High,Year End,0
308.62,1865,0,34,1,59.0,1,101.0,1.0,9148.079999999998,24,Medium,Q3,Far,Mid Age,Medium,Very High,Early Year,2
506.80999999999995,2401,1,25,0,59.0,1,41.0,1.0,2757.2300000000005,97,High,Q4,Mid,Mid Age,Short,Medium,Mid Year,0
328.39,2102,1,27,0,41.0,1,107.99999999999999,1.0,2523.83,333,Medium,Q4,Mid,Adult,Medium,Medium,Year End,0
796.2999999999998,559,1,2,1,67.0,2,64.0,1.0,1498.7900000000004,129,High,Q1,Near,Senior,Medium,Low,Mid Year,0
72.47,1954,1,4,2,29.0,0,72.0,1.0,1305.5600000000004,286,Very Low,Q4,Near,Adult,Medium,Low,Year End,0
279.6,988,1,13,0,25.0,3,131.0,1.0,1910.9,30,Low,Q2,Near,Young,Long,Medium,Early Year,1
304.19999999999993,1040,1,16,2,25.0,3,102.0,1.0,423.6400000000003,236,Medium,Q2,Mid,Young,Medium,Low,Late Year,1
351.38,1174,1,27,1,64.0,2,21.0,1.0,7606.630000000001,9,Medium,Q2,Mid,Senior,Short,High,Early Year,0
86.06999999999996,2184,1,9,1,31.0,0,23.0,1.0,842.56,355,Very Low,Q4,Near,Adult,Short,Low,Year End,0
604.5,1449,1,32,0,28.0,3,80.0,1.0,709.4200000000001,9,High,Q3,Far,Adult,Medium,Low,Early Year,1
258.7,362,1,5,0,27.0,3,123.0,1.0,1358.37,13,Low,Q1,Near,Young,Long,Low,Early Year,1
899.2425000000001,1132,1,2,2,61.0,0,158.0,1.0,13538.14,182,High,Q2,Near,Senior,Long,Very High,Late Year,0
11.460000000000008,203,0,2,1,75.0,2,64.0,1.0,7258.33,107,Very Low,Q1,Near,Senior,Medium,High,Mid Year,2
63.75999999999999,1180,1,35,0,69.0,2,100.00000000000001,1.0,4980.26,239,Very Low,Q2,Far,Senior,Medium,High,Late Year,0
446.83,1175,0,24,1,55.0,2,143.0,1.0,1623.5000000000005,190,Medium,Q2,Mid,Mid Age,Long,Medium,Late Year,2
63.539999999999964,938,1,9,0,26.0,1,136.0,1.0,4401.78,68,Very Low,Q2,Near,Young,Long,Medium,Early Year,0
81.10999999999999,1940,1,5,2,48.0,1,110.0,1.0,2051.37,83,Very Low,Q4,Near,Mid Age,Medium,Medium,Early Year,0
441.26,388,0,40,1,58.0,0,87.0,1.0,13704.919999999998,317,Medium,Q1,Far,Mid Age,Medium,Very High,Year End,2
170.96,2459,1,43,1,64.0,0,69.0,1.0,13374.889999999998,30,Low,Q4,Far,Senior,Medium,Very High,Early Year,0
48.51000000000002,66,1,2,1,22.0,3,69.0,1.0,3363.2299999999996,269,Very Low,Q1,Near,Young,Medium,Medium,Late Year,1
325.03,79,1,17,1,60.0,0,106.0,1.0,13521.76,225,Medium,Q1,Mid,Senior,Medium,Very High,Late Year,0
125.83,971,1,20,3,57.0,2,138.0,1.0,6109.86,306,Low,Q2,Mid,Mid Age,Long,High,Year End,0
506.83,751,1,16,3,37.0,1,45.0,1.0,9975.79,68,High,Q2,Mid,Adult,Short,Very High,Early Year,0
738.94,1885,1,30,1,41.0,0,173.0,1.0,13856.18,148,High,Q4,Mid,Adult,Very Long,Very High,Mid Year,0
180.36,979,0,28,2,33.0,1,55.0,1.0,9905.23,17,Low,Q2,Mid,Adult,Short,Very High,Early Year,2
225.1,2349,1,4,0,28.0,3,35.000000000000014,1.0,1547.71,360,Low,Q4,Near,Adult,Short,Medium,Year End,1
359.51,2270,1,5,3,79.0,2,157.0,1.0,7153.720000000001,347,Medium,Q4,Near,Senior,Long,High,Year End,0
720.4599999999999,2317,1,40,1,54.0,2,44.0,1.0,3101.54,132,High,Q4,Far,Mid Age,Short,Medium,Mid Year,0
899.2425000000001,371,1,40,0,56.0,2,104.0,1.0,1393.1400000000003,51,High,Q1,Far,Mid Age,Medium,Low,Early Year,0
291.46,248,1,24,0,57.0,2,135.0,1.0,7142.529999999999,220,Medium,Q1,Mid,Mid Age,Long,High,Late Year,0
899.2425000000001,2301,1,19,1,23.0,3,73.0,1.0,325.14999999999964,98,High,Q4,Mid,Young,Medium,Low,Mid Year,1
98.24,676,1,23,2,28.0,3,148.0,1.0,580.6600000000008,155,Low,Q2,Mid,Adult,Long,Low,Mid Year,1
100.48,323,0,25,1,18.0,3,104.0,1.0,6149.81,348,Low,Q1,Mid,Young,Medium,High,Year End,1
45.89999999999998,1223,1,8,1,56.0,1,264.0,1.0,5698.25,82,Very Low,Q2,Near,Mid Age,Very Long,High,Early Year,0
258.21000000000004,2237,1,35,2,39.0,0,225.0,1.0,9562.41,228,Low,Q4,Far,Adult,Very Long,Very High,Late Year,0
899.2425000000001,820,1,19,2,53.0,1,210.99999999999997,1.0,2038.31,78,High,Q2,Mid,Mid Age,Very Long,Medium,Early Year,0
287.51,926,1,12,2,22.0,3,255.0,1.0,187.64999999999964,116,Low,Q2,Near,Young,Very Long,Low,Mid Year,1
501.2999999999999,939,0,35,2,26.0,1,146.0,1.0,8520.079999999998,104,High,Q2,Far,Young,Long,Very High,Mid Year,2
26.099999999999966,319,1,23,0,27.0,3,32.0,1.0,1435.7200000000007,46,Very Low,Q1,Mid,Young,Short,Low,Early Year,1
436.77,1816,1,17,0,20.0,3,176.0,1.0,825.69,168,Medium,Q3,Mid,Young,Very Long,Low,Mid Year,1
292.38,870,2,3,0,68.0,0,224.0,1.0,5803.89,199,Medium,Q2,Near,Senior,Very Long,High,Late Year,0
899.2425000000001,1136,1,30,1,53.0,2,165.0,1.0,3134.4699999999993,61,High,Q2,Mid,Mid Age,Very Long,Medium,Early Year,0
25.289999999999992,1370,1,24,2,50.0,4,125.0,1.0,5374.69,21,Very Low,Q3,Mid,Mid Age,Long,High,Early Year,1
123.35,1474,0,3,2,31.0,0,10.0,1.0,6852.16,215,Low,Q3,Near,Adult,Short,High,Late Year,2
139.52,1776,1,32,1,23.0,3,31.0,1.0,1570.2200000000003,97,Low,Q3,Far,Young,Short,Medium,Mid Year,1
51.19999999999999,512,1,40,2,18.0,3,83.0,1.0,730.6000000000004,21,Very Low,Q1,Far,Young,Medium,Low,Early Year,1
122.85,2258,0,39,2,47.0,0,127.0,1.0,13185.39,37,Low,Q4,Far,Mid Age,Long,Very High,Early Year,2
161.38,2100,0,7,2,24.0,3,101.0,1.0,3900.34,271,Low,Q4,Near,Young,Medium,Medium,Late Year,1
2.509999999999991,702,1,3,2,63.0,2,32.0,1.0,4891.56,298,Very Low,Q2,Near,Senior,Short,High,Year End,0
22.620000000000005,848,1,42,0,64.0,0,102.0,1.0,7682.0,293,Very Low,Q2,Far,Senior,Medium,Very High,Year End,0
126.83,335,1,2,1,57.0,2,39.0,1.0,6100.98,248,Low,Q1,Near,Mid Age,Short,High,Late Year,0
46.599999999999994,1607,1,11,2,55.0,0,68.0,1.0,1562.9,0,Very Low,Q3,Near,Mid Age,Medium,Medium,Early Year,0
243.8,21,1,37,1,57.0,0,48.00000000000001,1.0,13732.81,226,Low,Q1,Far,Mid Age,Short,Very High,Late Year,0
231.51,1590,0,28,1,60.0,2,96.0,1.0,5790.7,345,Low,Q3,Mid,Senior,Medium,High,Year End,2
175.05,14,1,41,2,39.0,1,34.000000000000014,1.0,1447.35,106,Low,Q1,Far,Adult,Short,Low,Mid Year,0
762.7400000000001,801,1,20,0,64.0,0,244.0,1.0,207.10000000000036,16,High,Q2,Mid,Senior,Very Long,Low,Early Year,0
34.03,927,1,20,1,57.0,1,38.0,1.0,3077.2,216,Very Low,Q2,Mid,Mid Age,Short,Medium,Late Year,0
15.949999999999989,518,1,33,1,25.0,3,52.0,1.0,1983.0,315,Very Low,Q1,Far,Young,Short,Medium,Year End,1
211.36,2213,1,25,0,57.0,1,107.0,1.0,3120.0999999999995,1,Low,Q4,Mid,Mid Age,Medium,Medium,Early Year,0
101.51,566,0,40,2,46.0,1,199.0,1.0,3052.47,330,Low,Q1,Far,Mid Age,Very Long,Medium,Year End,2
309.4200000000001,1959,1,14,1,27.0,1,42.0,1.0,8564.46,238,Medium,Q4,Near,Young,Short,Very High,Late Year,0
257.6,2377,0,13,2,59.0,2,293.0,1.0,7950.74,214,Low,Q4,Near,Mid Age,Very Long,Very High,Late Year,2
746.78,2227,0,41,1,21.0,3,64.0,1.0,1699.81,81,High,Q4,Far,Young,Medium,Medium,Early Year,1
82.00999999999999,2436,0,34,1,23.0,3,156.0,1.0,287.46000000000004,51,Very Low,Q4,Far,Young,Long,Low,Early Year,1
476.99,70,1,36,2,23.0,3,187.0,1.0,1154.48,227,Medium,Q1,Far,Young,Very Long,Low,Late Year,1
320.11,2485,1,12,1,23.0,3,130.0,1.0,4076.48,75,Medium,Q4,Near,Young,Long,Medium,Early Year,1
333.39,1685,1,30,0,68.0,0,35.000000000000014,1.0,10628.59,134,Medium,Q3,Mid,Senior,Short,Very High,Mid Year,0
10.300000000000011,2321,1,14,0,47.0,1,197.0,1.0,7801.320000000001,229,Very Low,Q4,Near,Mid Age,Very Long,Very High,Late Year,0
737.46,20,0,0,1,53.0,0,75.0,1.0,634.1599999999999,74,High,Q1,Near,Mid Age,Medium,Low,Early Year,2
416.55,822,1,28,2,33.0,1,73.0,1.0,922.9599999999996,360,Medium,Q2,Mid,Adult,Medium,Low,Year End,0
84.91,1943,1,33,2,18.0,3,68.0,1.0,4734.110000000001,36,Very Low,Q4,Far,Young,Medium,Medium,Early Year,1
98.95,2468,1,23,1,75.0,2,73.0,1.0,5670.82,89,Low,Q4,Mid,Senior,Medium,High,Early Year,0
18.139999999999986,328,0,25,0,58.0,2,48.00000000000001,1.0,6020.85,284,Very Low,Q1,Mid,Mid Age,Short,High,Year End,2
899.2425000000001,1404,1,8,0,51.0,0,107.99999999999999,1.0,6180.3,323,High,Q3,Near,Mid Age,Medium,High,Year End,0
215.13,32,1,5,2,46.0,1,114.0,1.0,3956.69,113,Low,Q1,Near,Mid Age,Long,Medium,Mid Year,0
218.57,1922,0,22,1,62.0,0,102.0,1.0,13869.86,116,Low,Q4,Mid,Senior,Medium,Very High,Mid Year,2
341.88,1088,1,2,0,43.0,1,89.0,1.0,4159.52,276,Medium,Q2,Near,Adult,Medium,Medium,Year End,0
691.92,1250,1,4,2,19.0,3,61.0,1.0,1084.6500000000005,349,High,Q2,Near,Young,Short,Low,Year End,1
50.43000000000001,1246,1,38,1,32.0,0,51.0,1.0,9794.260000000002,167,Very Low,Q2,Far,Adult,Short,Very High,Mid Year,0
440.42999999999995,1769,1,7,1,78.0,2,23.0,1.0,5123.24,89,Medium,Q3,Near,Senior,Short,High,Early Year,0
299.03,134,1,8,1,39.0,1,52.0,1.0,1381.2800000000002,219,Medium,Q1,Near,Adult,Short,Low,Late Year,0
1.9799999999999898,2440,1,39,0,66.0,0,170.0,1.0,11619.099999999999,263,Very Low,Q4,Far,Senior,Very Long,Very High,Late Year,0
173.45,2423,1,30,0,31.0,1,161.0,1.0,9077.619999999999,48,Low,Q4,Mid,Adult,Long,Very High,Early Year,0
438.76,280,1,35,1,22.0,3,73.0,1.0,1824.19,289,Medium,Q1,Far,Young,Medium,Medium,Year End,1
519.62,2205,0,43,2,71.0,2,40.0,1.0,4159.33,14,High,Q4,Far,Senior,Short,Medium,Early Year,2
738.68,465,1,6,2,50.0,0,123.99999999999999,1.0,14352.33,316,High,Q1,Near,Mid Age,Long,Very High,Year End,0
151.14,994,1,22,2,64.0,2,38.0,1.0,2156.54,316,Low,Q2,Mid,Senior,Short,Medium,Year End,0
75.76999999999998,1438,1,5,1,51.0,1,148.0,1.0,8361.7,204,Very Low,Q3,Near,Mid Age,Long,Very High,Late Year,0
444.52,641,1,21,2,27.0,1,17.0,1.0,5424.6,35,Medium,Q2,Mid,Young,Short,High,Early Year,0
5.289999999999992,477,1,16,2,52.0,0,276.0,1.0,11263.89,171,Very Low,Q1,Mid,Mid Age,Very Long,Very High,Mid Year,0
97.63,862,0,25,2,48.0,0,127.0,1.0,12467.31,286,Low,Q2,Mid,Mid Age,Long,Very High,Year End,2
256.95,808,1,36,1,26.0,1,71.0,1.0,2531.24,107,Low,Q2,Far,Young,Medium,Medium,Mid Year,0
734.86,2327,0,4,1,48.0,1,290.0,1.0,6242.03,146,High,Q4,Near,Mid Age,Very Long,High,Mid Year,2
899.2425000000001,419,1,8,0,36.0,0,107.0,1.0,11565.97,130,High,Q1,Near,Adult,Medium,Very High,Mid Year,0
84.27999999999999,1069,1,22,1,39.0,0,142.0,1.0,13586.06,77,Very Low,Q2,Mid,Adult,Long,Very High,Early Year,0
899.2425000000001,1441,1,2,0,24.0,3,95.0,1.0,1161.8400000000001,50,High,Q3,Near,Young,Medium,Low,Early Year,1
202.49,2457,0,42,0,48.0,1,69.0,1.0,7447.1,125,Low,Q4,Far,Mid Age,Medium,High,Mid Year,2
154.99,1586,1,23,1,25.0,3,53.0,1.0,1419.3099999999995,103,Low,Q3,Mid,Young,Short,Low,Mid Year,1
481.5299999999999,1698,1,1,1,58.0,2,277.0,1.0,6142.540000000001,330,High,Q3,Near,Mid Age,Very Long,High,Year End,0
172.91999999999996,1584,1,24,2,20.0,3,212.0,1.0,416.3699999999999,111,Low,Q3,Mid,Young,Very Long,Low,Mid Year,1
275.59,1887,0,30,1,53.0,2,238.0,1.0,6313.22,229,Low,Q4,Mid,Mid Age,Very Long,High,Late Year,2
207.2,2474,1,8,2,60.0,1,133.0,1.0,8092.9400000000005,0,Low,Q4,Near,Senior,Long,Very High,Early Year,0
136.82,1572,1,6,1,31.0,1,14.0,1.0,6229.13,100,Low,Q3,Near,Adult,Short,High,Mid Year,0
624.0000000000001,315,1,15,1,26.0,1,132.0,1.0,4976.18,318,High,Q1,Near,Young,Long,High,Year End,0
211.36,1466,1,6,2,30.0,1,28.000000000000014,1.0,8741.51,131,Low,Q3,Near,Adult,Short,Very High,Mid Year,0
10.150000000000006,370,1,2,0,59.0,0,58.00000000000001,1.0,7155.04,276,Very Low,Q1,Near,Mid Age,Short,High,Year End,0
26.30000000000001,2356,1,42,0,32.0,0,33.000000000000014,1.0,7473.73,185,Very Low,Q4,Far,Adult,Short,High,Late Year,0
319.5,1052,0,42,1,29.0,1,69.0,1.0,2366.3,261,Medium,Q2,Far,Adult,Medium,Medium,Late Year,2
182.42,562,1,18,1,51.0,2,137.0,1.0,3051.2899999999995,257,Low,Q1,Mid,Mid Age,Long,Medium,Late Year,0
716.6200000000001,661,1,1,0,44.0,0,241.0,1.0,6987.4,222,High,Q2,Near,Adult,Very Long,High,Late Year,0
222.96,569,0,14,0,65.0,0,150.0,1.0,7370.41,357,Low,Q1,Near,Senior,Long,High,Year End,2
79.76999999999998,149,1,37,0,68.0,2,167.0,1.0,5010.31,141,Very Low,Q1,Far,Senior,Very Long,High,Mid Year,0
431.08,1297,1,0,1,45.0,2,25.0,1.0,6760.22,29,Medium,Q3,Near,Adult,Short,High,Early Year,0
592.24,1927,1,40,0,52.0,0,140.0,1.0,9817.05,57,High,Q4,Far,Mid Age,Long,Very High,Early Year,0
200.19,1307,0,35,1,52.0,2,107.99999999999999,1.0,4389.96,353,Low,Q3,Far,Mid Age,Medium,Medium,Year End,2
297.5,585,0,18,1,73.0,2,80.0,1.0,6768.14,86,Medium,Q1,Mid,Senior,Medium,High,Early Year,2
345.86,2174,2,29,0,51.0,2,145.0,1.0,1504.6400000000003,183,Medium,Q4,Mid,Mid Age,Long,Low,Late Year,0
343.88,2340,1,26,2,63.0,2,97.0,1.0,6486.18,337,Medium,Q4,Mid,Senior,Medium,High,Year End,0
16.52000000000001,31,0,4,2,25.0,3,135.0,1.0,835.5299999999997,65,Very Low,Q1,Near,Young,Long,Low,Early Year,1
162.1,2314,1,25,1,41.0,1,151.0,1.0,8576.650000000001,106,Low,Q4,Mid,Adult,Long,Very High,Mid Year,0
36.120000000000005,2260,1,15,2,22.0,3,234.0,1.0,1593.0299999999997,108,Very Low,Q4,Near,Young,Very Long,Medium,Mid Year,1
354.91,2380,1,4,0,74.0,2,191.0,1.0,3872.55,165,Medium,Q4,Near,Senior,Very Long,Medium,Mid Year,0
38.41,679,1,10,0,40.0,0,117.0,1.0,9129.68,64,Very Low,Q2,Near,Adult,Long,Very High,Early Year,0
53.52000000000001,611,1,36,1,49.0,1,55.0,1.0,2227.49,133,Very Low,Q1,Far,Mid Age,Short,Medium,Mid Year,0
498.5899999999999,1998,1,30,2,45.0,2,138.0,1.0,2619.46,287,High,Q4,Mid,Adult,Long,Medium,Year End,0
13.300000000000011,1024,1,35,0,23.0,3,63.0,1.0,213.0000000000009,174,Very Low,Q2,Far,Young,Short,Low,Mid Year,1
189.65,1784,1,5,0,21.0,3,60.0,1.0,8457.09,277,Low,Q3,Near,Young,Short,Very High,Year End,1
255.32000000000002,1701,1,3,0,80.0,2,27.000000000000014,1.0,6290.62,66,Low,Q3,Near,Senior,Short,High,Early Year,0
230.51,326,0,22,1,51.0,1,56.0,1.0,9522.37,265,Low,Q1,Mid,Mid Age,Short,Very High,Late Year,2
237.74,1077,1,40,0,61.0,0,152.0,1.0,11795.119999999999,243,Low,Q2,Far,Senior,Long,Very High,Late Year,0
512.76,681,1,14,0,52.0,0,26.0,1.0,5121.36,43,High,Q2,Near,Mid Age,Short,High,Early Year,0
151.37,634,1,3,0,54.0,1,53.0,1.0,8356.08,138,Low,Q2,Near,Mid Age,Short,Very High,Mid Year,0
85.01,156,0,32,0,25.0,3,157.0,1.0,1299.4,155,Very Low,Q1,Far,Young,Long,Low,Mid Year,1
444.47,96,1,38,2,57.0,2,61.0,1.0,6062.94,258,Medium,Q1,Far,Mid Age,Short,High,Late Year,0
211.36,743,1,16,0,67.0,2,58.00000000000001,1.0,7588.67,245,Low,Q2,Mid,Senior,Short,High,Late Year,0
879.25,2093,0,22,2,24.0,3,137.0,1.0,125.85000000000036,99,High,Q4,Mid,Young,Long,Low,Mid Year,1
55.97999999999999,1787,0,18,1,24.0,3,87.0,1.0,7047.04,340,Very Low,Q3,Mid,Young,Medium,High,Year End,1
54.91,272,0,8,0,41.0,1,275.0,1.0,7927.27,62,Very Low,Q1,Near,Adult,Very Long,Very High,Early Year,2
899.2425000000001,1923,1,2,2,20.0,3,139.0,1.0,1889.7799999999997,258,High,Q4,Near,Young,Long,Medium,Late Year,1
393.74,2299,1,5,2,26.0,3,90.0,1.0,1769.06,29,Medium,Q4,Near,Young,Medium,Medium,Early Year,1
